datetime,open,high,low,close,volume
2025-12-01 08:45:00+00:00,13522000.0,13523101.0,13513813.0,13523099.0,4.95342523
2025-12-01 08:46:00+00:00,13523101.0,13523101.0,13513921.0,13522933.0,0.073532
2025-12-01 08:47:00+00:00,13514150.0,13520952.0,13508401.0,13508401.0,0.3771262
2025-12-01 08:48:00+00:00,13517407.0,13518060.0,13517406.0,13518059.0,0.02225
2025-12-01 08:49:00+00:00,13518060.0,13523393.0,13512400.0,13523117.0,0.5176082200000001
2025-12-01 08:50:00+00:00,13522252.0,13522252.0,13522252.0,13522252.0,0.00556956
2025-12-01 08:51:00+00:00,13512700.0,13523393.0,13512700.0,13523393.0,0.24080935
2025-12-01 08:52:00+00:00,13516000.0,13521998.0,13516000.0,13520000.0,0.3777
2025-12-01 08:53:00+00:00,13520998.0,13525425.0,13520998.0,13525425.0,0.04755449
2025-12-01 08:54:00+00:00,13520278.0,13521303.0,13520000.0,13521300.0,0.74775222
2025-12-01 08:55:00+00:00,13522945.0,13528839.0,13522945.0,13527457.0,0.00619662
2025-12-01 08:56:00+00:00,13529489.0,13534625.0,13529489.0,13534625.0,0.68524195
2025-12-01 08:57:00+00:00,13531500.0,13534347.0,13525000.0,13531400.0,0.35215
2025-12-01 08:58:00+00:00,13528659.0,13529700.0,13520000.0,13529700.0,0.95163
2025-12-01 08:59:00+00:00,13528636.0,13528636.0,13526286.0,13526286.0,0.8482000000000001
2025-12-01 09:00:00+00:00,13526286.0,13526289.0,13516103.0,13519897.0,0.65900627
2025-12-01 09:01:00+00:00,13519400.0,13536198.0,13519400.0,13535196.0,6.91490199
2025-12-01 09:02:00+00:00,13535500.0,13539423.0,13527400.0,13531200.0,5.81224707
2025-12-01 09:03:00+00:00,13530065.0,13533475.0,13528127.0,13533475.0,2.13161102
2025-12-01 09:04:00+00:00,13533472.0,13533472.0,13519675.0,13519675.0,1.08113082
2025-12-01 09:05:00+00:00,13514000.0,13531664.0,13510000.0,13523041.0,3.12907036
2025-12-01 09:06:00+00:00,13529628.0,13529628.0,13515503.0,13516802.0,0.49860502
2025-12-01 09:07:00+00:00,13515300.0,13519400.0,13515297.0,13519399.0,0.6037791200000001
2025-12-01 09:08:00+00:00,13519199.0,13519199.0,13510826.0,13519100.0,0.04372086
2025-12-01 09:09:00+00:00,13519085.0,13519085.0,13505924.0,13514197.0,0.236743
2025-12-01 09:10:00+00:00,13505796.0,13505796.0,13491595.0,13497751.0,1.28098907
2025-12-01 09:11:00+00:00,13504617.0,13507187.0,13500340.0,13504699.0,0.09624756
2025-12-01 09:12:00+00:00,13499199.0,13499199.0,13491776.0,13491776.0,0.03633959
2025-12-01 09:13:00+00:00,13494597.0,13494597.0,13487251.0,13491785.0,0.27685346
2025-12-01 09:14:00+00:00,13491784.0,13491784.0,13480800.0,13489399.0,1.83043549
2025-12-01 09:15:00+00:00,13489399.0,13489399.0,13489399.0,13489399.0,0.01
